,restaurant_id,restaurant_name,country_id,city,user_rating_votes,user_aggregate_rating,cuisines
797,18259525,Real Momos,214,Dubai,885,3.7,"['Chinese', 'Asian', 'Street Food']"
798,209654,Rasoi Ghar,214,Dubai,2600,4.6,"['Indian', 'Gujarati', 'Rajasthani']"
799,200377,California Pizza Kitchen,214,Dubai,1198,4.3,"['Pizza', 'American']"
800,18485435,The Curry Culture,184,Singapore,80,4.9,"['Continental', 'Indian', 'Asian']"
801,18483420,Burnt Ends,184,Singapore,37,4.7,"['American', 'European', 'Australian', 'Steak']"
802,18482848,Singapore Zam Zam Restaurant,184,Singapore,75,4.7,"['South Indian', 'Singaporean', 'Middle Eastern', 'Indian']"
803,18496115,Komala Vilas Restaurant,184,Singapore,100,4.7,"['Indian', 'North Indian', 'South Indian']"
804,18482886,Corner House,184,Singapore,25,4.9,"['Continental', 'French']"
805,18484349,Cut By Wolfgang Puck,184,Singapore,52,4.9,"['American', 'Steak']"
806,18483222,Jaan,184,Singapore,30,4.7,['French']
807,18484299,Melt Cafe,184,Singapore,31,4.8,"['Singaporean', 'European', 'Seafood', 'Indian', 'Japanese', 'Continental']"
808,18483051,Summer Pavilion,184,Singapore,28,4.8,"['Chinese', 'Seafood', 'Cantonese', 'Dim Sum']"
809,18483372,Sky On 57,184,Singapore,32,4.8,"['Chinese', 'Continental', 'Singaporean']"
810,18483595,Edge,184,Singapore,19,4.5,"['Chinese', 'Thai', 'Japanese', 'Italian']"
811,18485564,Wild Honey,184,Singapore,72,4.9,"['European', 'Spanish', 'American', 'Cafe']"
812,18485572,Carousel,184,Singapore,25,4.6,"['Mediterranean', 'Asian', 'Japanese', 'Sushi', 'Seafood', 'French']"
813,18483714,Fratini La Trattoria,184,Singapore,21,4.8,['Italian']
814,18483374,My Awesome Cafe,184,Singapore,23,4.9,"['Continental', 'European']"
815,18483658,Basilico,184,Singapore,25,4.8,['Italian']
816,18484464,Colony,184,Singapore,45,4.9,"['Asian', 'Continental', 'Seafood', 'Bakery']"
817,18483362,Adrift By David Myers,184,Singapore,20,4.6,"['American', 'Asian', 'Continental', 'Fusion']"
818,18493989,Makansutra Gluttons Bay,184,Singapore,41,4.7,"['Singaporean', 'Chinese', 'Seafood', 'Malay', 'Indian']"
819,18494038,Peach Blossoms,184,Singapore,13,4.0,"['Singaporean', 'Chinese', 'Dim Sum', 'Healthy Food', 'Seafood', 'Cantonese']"
820,5603572,Ushna,214,Sharjah,166,4.4,"['Indian', 'North Indian']"
821,5601340,Aroos Damascus,214,Sharjah,1036,4.4,"['Arabian', 'Middle Eastern']"
822,5600642,Katis Restaurant,214,Sharjah,644,4.1,"['North Indian', 'Chinese', 'Hyderabadi']"
823,5604236,Malabar Regency,214,Sharjah,182,3.7,"['Indian', 'Arabian', 'Middle Eastern']"
824,5602586,Saffron,214,Sharjah,732,4.1,"['Pakistani', 'Chinese', 'Indian', 'Afghan']"
825,18386634,Momo House,214,Sharjah,877,4.6,"['Chinese', 'Indian', 'Nepalese']"
826,5603322,Khanji,214,Sharjah,475,3.9,"['Pakistani', 'Indian', 'Chinese']"
827,5603447,Eat Route,214,Sharjah,574,4.6,"['Fast Food', 'Burger', 'American']"
828,5602215,Makani Restaurant,214,Sharjah,651,4.5,"['Indian', 'North Indian', 'Mughlai']"
829,5600103,Najmat Lahore Restaurant,214,Sharjah,1158,4.1,"['Pakistani', 'Indian', 'Mughlai', 'Desserts']"
830,5602106,Papa Murphy's Pizza,214,Sharjah,486,4.1,"['Pizza', 'Italian']"
831,5601628,Laffah Cafeteria - كافتيريا لفاح,214,Sharjah,737,4.6,"['Fast Food', 'Arabian', 'Middle Eastern']"
832,18268134,Zaroob,214,Sharjah,297,4.1,['Lebanese']
833,5600959,Nayaab Haandi,214,Sharjah,970,4.3,"['Pakistani', 'Indian']"
834,5603697,Al Miqat,214,Sharjah,186,4.2,"['Indian', 'Seafood', 'Pakistani', 'Grill']"
835,5601952,Delhi Nihari Restaurant,214,Sharjah,613,3.7,"['Mughlai', 'Indian', 'Pakistani']"
836,5601723,The Pizza Company,214,Sharjah,727,4.4,['Pizza']
837,5600556,TGI Fridays,214,Sharjah,582,4.0,"['American', 'Mexican']"
838,5601606,Shakespeare and Co. - شكسبير اند كو,214,Sharjah,378,4.6,"['Cafe', 'Bakery']"
839,5604675,Molten Chocolate Cafe,214,Sharjah,116,4.9,['Cafe']
840,5701885,Max's Restaurant,214,Abu Dhabi,1625,4.9,['Filipino']
841,18403563,Texas de Brazil,214,Abu Dhabi,541,4.9,['Brazilian']
842,5702615,Via Delhi,214,Abu Dhabi,1148,4.3,"['Indian', 'North Indian', 'Chinese']"
843,18340151,Famous Dave's Barbecue,214,Abu Dhabi,458,4.6,"['Burger', 'American', 'Steak']"
844,5702148,Nando's,214,Abu Dhabi,684,4.2,"['Portuguese', 'African']"
845,18431870,Parivar Restaurant,214,Abu Dhabi,601,4.1,"['Indian', 'Pakistani']"
846,5702574,The Cheesecake Factory,214,Abu Dhabi,974,4.7,"['American', 'Desserts', 'Salad']"
847,5701978,Pizza Di Rocco,214,Abu Dhabi,972,4.7,"['Italian', 'Pizza']"
848,5702150,Papa Murphy's Pizza- World Trade Center Mall,214,Abu Dhabi,779,3.9,['Pizza']
849,5704255,Famous Dave's Barbecue,214,Abu Dhabi,798,4.6,"['Burger', 'American', 'Steak']"
850,5700119,India Palace,214,Abu Dhabi,546,4.0,"['North Indian', 'Mughlai', 'Biryani', 'Indian']"
851,5701025,India Palace,214,Abu Dhabi,481,4.4,"['North Indian', 'Mughlai', 'Biryani', 'Indian']"
852,5704202,Hot Palayok,214,Abu Dhabi,829,4.5,['Filipino']
853,18493509,MYNT Indian Cuisine,214,Abu Dhabi,411,4.5,['Indian']
854,18212135,Denny's,214,Abu Dhabi,762,4.6,['American']
855,5701442,Peppermill,214,Abu Dhabi,633,4.3,"['Indian', 'North Indian', 'Mughlai', 'Biryani']"
856,5702990,Jazz@PizzaExpress,214,Abu Dhabi,1374,4.8,"['Italian', 'Pizza', 'Salad']"
857,18277098,Ming's Chamber,214,Abu Dhabi,657,4.8,['Asian']
858,5702486,Ghee Rice,214,Abu Dhabi,693,3.9,"['Indian', 'Kerala', 'Biryani']"
859,18340175,The Yellow Chilli by Sanjeev Kapoor,214,Abu Dhabi,670,4.3,"['Indian', 'North Indian']"
860,5800678,Harbour Court - The Kingsbury,191,Colombo,174,4.4,"['Italian', 'Seafood', 'Desserts']"
861,5801085,Tea Avenue,191,Colombo,335,4.5,['Cafe']
862,5800240,The Gallery Cafe,191,Colombo,242,4.7,"['Sri Lankan', 'Italian', 'Seafood', 'Desserts']"
863,5800710,The Manhattan Fish Market,191,Colombo,285,4.3,"['Seafood', 'Italian']"
864,5800224,Sugar Bistro and Wine Bar,191,Colombo,172,4.4,"['Cafe', 'American', 'Continental']"
865,5800746,T.G.I. Friday's,191,Colombo,233,4.3,"['American', 'Steak']"
866,5800011,The Bavarian,191,Colombo,211,4.6,['German']
867,5800707,The Barnesbury,191,Colombo,291,4.2,"['American', 'Italian', 'Cafe']"
868,5800646,Coco Veranda,191,Colombo,181,4.2,"['American', 'Cafe']"
869,5800066,Java Lounge,191,Colombo,141,4.1,"['Cafe', 'Italian', 'Fast Food']"
870,5800634,Elite Indian Restaurant,191,Colombo,315,2.6,"['North Indian', 'Chinese', 'Sri Lankan']"
871,5800180,Cafe On The 5th,191,Colombo,224,4.0,['Sri Lankan']
872,5800947,The English Cake Company - The Cakery,191,Colombo,114,4.1,"['Desserts', 'Bakery']"
873,5801131,Indian Summer,191,Colombo,187,4.3,"['Indian', 'Chinese']"
874,5800590,The Commons,191,Colombo,303,4.2,"['Cafe', 'Sri Lankan', 'Continental', 'American']"
875,5800536,The Mango Tree,191,Colombo,167,3.9,"['North Indian', 'Mughlai']"
876,5800891,The Paddington,191,Colombo,136,3.8,"['Cafe', 'Italian']"
877,5800289,The Coffee Bean & Tea Leaf,191,Colombo,161,4.2,['Cafe']
878,5800755,Upali's,191,Colombo,211,4.3,['Sri Lankan']
879,5800612,Burger's King,191,Colombo,237,4.0,['Fast Food']
880,18286221,Sarıhan,208,İstanbul,500,4.4,"['Giblets', 'Izgara', 'Home-made']"
881,5915530,Nusr-Et Steakhouse,208,İstanbul,1990,4.6,['Steak']
882,18264711,Ercan Steakhouse,208,İstanbul,503,4.1,['Steak']
883,5926083,Joker No:19,208,İstanbul,925,4.4,"['Bar Food', 'Restaurant Cafe']"
884,18453909,Asuman,208,İstanbul,861,4.6,['Desserts']
885,18140481,Mendel's,208,İstanbul,1424,4.7,"['Desserts', 'Cafe']"
886,5916219,Biber Burger,208,İstanbul,1580,4.6,['Burger']
887,5916870,Kukis,208,İstanbul,899,4.9,"['Patisserie', 'Cafe', 'Turkish']"
888,5902117,Valonia,208,İstanbul,1871,4.3,"['Restaurant Cafe', 'Desserts']"
889,5915409,Eleos Restaurant,208,İstanbul,1154,4.9,"['Greek', 'Fresh Fish', 'Old Turkish Bars']"
890,5906444,Tarihi Viktor Levi Şarap Evi,208,İstanbul,1177,4.6,['World Cuisine']
891,5915054,Baltazar,208,İstanbul,2015,4.2,"['Burger', 'Izgara']"
892,5913508,Katibim,208,İstanbul,1141,4.2,"['Restaurant Cafe', 'Kebab', 'Turkish Pizza']"
893,18140482,BeerHall,208,İstanbul,1108,4.1,"['Finger Food', 'American']"
894,18384475,Happy Moon's,208,İstanbul,503,4.4,['World Cuisine']
895,5908749,Ceviz Ağacı,208,İstanbul,1693,4.3,"['World Cuisine', 'Patisserie', 'Cafe']"
896,5906931,My Chef,208,İstanbul,1252,4.4,"['World Cuisine', 'Cafe']"
897,5904851,Limonlu Bahçe,208,İstanbul,1645,4.5,['Restaurant Cafe']
898,18089353,Mükellef,208,İstanbul,946,4.4,"['Old Turkish Bars', 'Turkish']"
899,5923535,Boon Cafe & Restaurant,208,İstanbul,1160,4.2,['Restaurant Cafe']
900,6000482,Mersinli Ciğerci Apo,208,Ankara,360,4.5,"['Izgara', 'Giblets', 'Kebab']"
901,6001317,Cafe Des Cafes,208,Ankara,237,4.7,"['Cafe', 'World Cuisine']"
902,6005865,The Italian Cut Pizza & Kitchen,208,Ankara,261,4.6,['Pizza']
903,6000447,Masabaşı Kebapçısı,208,Ankara,360,4.6,"['Kebab', 'Turkish Pizza']"
904,6000168,Hattena Hatay  Sofrası,208,Ankara,343,4.8,['Kebab']
905,6002297,Trilye,208,Ankara,186,4.9,"['Fresh Fish', 'Seafood']"
906,6000871,Çukurağa Sofrası,208,Ankara,450,4.5,"['Kebab', 'Izgara']"
907,6003858,Quick China,208,Ankara,107,4.5,"['Chinese', 'Thai', 'Sushi', 'Japanese', 'Asian']"
908,6004408,Turta Home Cafe,208,Ankara,256,4.4,"['Cafe', 'Desserts']"
909,6000185,La Gioia Cafe Brasserie,208,Ankara,154,4.7,"['Italian', 'European']"
910,6001980,Timboo Cafe,208,Ankara,234,4.3,['Cafe']
911,6001545,Cafe Botanica,208,Ankara,227,4.5,"['Restaurant Cafe', 'Cafe']"
912,6000409,Cafemiz,208,Ankara,199,4.5,"['World Cuisine', 'Mexican', 'Italian']"
913,6002025,Masabaşı,208,Ankara,248,4.4,"['Kebab', 'Turkish Pizza']"
914,6001748,Meşhur Özçelik Aspava,208,Ankara,222,4.7,"['Kebab', 'Turkish Pizza']"
915,6005539,Zaytung Zone,208,Ankara,151,3.9,['Restaurant Cafe']
916,6000019,Nusr-Et Steakhouse,208,Ankara,229,4.4,['Steak']
917,6000921,Düveroğlu,208,Ankara,242,4.3,"['Kebab', 'Desserts', 'Turkish Pizza']"
918,6007004,Müslüm Kebap,208,Ankara,178,4.6,['Kebab']
919,6000549,Meşhur Tavacı Recep Usta,208,Ankara,299,4.6,['Kebab']
920,6114829,Duck & Waffle,215,London,834,4.9,['British']
921,6107336,Sushi Samba,215,London,484,4.9,"['Japanese', 'Sushi', 'Brazilian', 'Peruvian']"
922,6113857,sketch Gallery,215,London,211,4.8,"['British', 'Contemporary']"
923,6104220,Roti Chai,215,London,365,4.7,"['Indian', 'Street Food']"
924,6103211,Dishoom,215,London,1023,4.9,"['Indian', 'North Indian', 'Curry', 'Cafe']"
925,6104649,Honest Burgers,215,London,368,4.6,['Burger']
926,6100054,Masala Zone,215,London,313,4.5,"['Indian', 'Curry']"
927,6104639,Bob Bob Ricard,215,London,387,4.8,"['British', 'Russian']"
928,6107493,Tayyabs,215,London,759,4.5,"['North Indian', 'Indian', 'Pakistani', 'Curry']"
929,6117859,Shake Shack,215,London,541,4.2,"['American', 'Burger']"
930,6113835,Dinner By Heston Blumenthal - Mandarin Oriental Hyde Park,215,London,595,4.9,['British']
931,6105938,Patty & Bun,215,London,496,4.8,"['Burger', 'British']"
932,6102622,Burger & Lobster,215,London,450,4.8,"['American', 'Seafood', 'Burger']"
933,6116783,Aqua Shard,215,London,238,4.4,['British']
934,6102866,Hakkasan,215,London,425,4.9,"['Chinese', 'Dim Sum']"
935,6112889,MEATliquor,215,London,614,4.6,"['American', 'Burger']"
936,6116563,Chotto Matte,215,London,361,4.9,"['Japanese', 'Peruvian', 'Sushi']"
937,6103922,Dishoom,215,London,336,4.7,"['Indian', 'Cafe', 'Curry']"
938,6100354,Busaba Eathai,215,London,499,4.6,"['Thai', 'Curry']"
939,6103902,Yauatcha,215,London,805,4.8,"['Chinese', 'Dim Sum']"
940,18455788,Zaitoon Restaurant & Grills,166,Doha,925,4.4,"['Indian', 'Chinese', 'Arabian', 'Fast Food', 'Kebab', 'Middle Eastern']"
941,6202987,Max's Restaurant,166,Doha,452,4.8,['Filipino']
942,18397873,Hasan Kolcuoğlu,166,Doha,1156,4.8,['Turkish']
943,18425886,Hasan Kolcuoğlu,166,Doha,591,4.4,['Turkish']
944,18318801,Roti & Boti,166,Doha,1361,4.1,['Indian']
945,18187643,Max's Restaurant,166,Doha,450,4.9,['Filipino']
946,18722599,Kairali Al Tanoor,166,Doha,319,4.2,"['North Indian', 'Kerala', 'Chinese', 'Mangalorean', 'Continental', 'Indian', 'Seafood', 'South Indian']"
947,18107765,Zaffran Dining Experience,166,Doha,685,4.5,['Indian']
948,6200733,Carluccio's - كارلوتشيوز,166,Doha,424,4.2,['Italian']
949,18439782,Carluccio's - كارلوتشيوز,166,Doha,381,4.7,['Italian']
950,6201346,Zaffran Café,166,Doha,487,4.4,"['Indian', 'Street Food', 'Desserts']"
951,6201334,Chi'Zen - تشي زين,166,Doha,345,4.5,"['Chinese', 'Asian']"
952,6200166,Wok of Fame,166,Doha,978,4.5,"['Arabian', 'Asian', 'Continental']"
953,6201309,MRA Bakery Sweets & Restaurant,166,Doha,631,4.0,"['Kerala', 'Indian', 'Chinese', 'Bakery', 'South Indian', 'North Indian', 'Desserts']"
954,6200383,Applebee's - ابل بيز,166,Doha,424,4.3,"['American', 'Tex-Mex', 'Burger']"
955,6200110,Aalishan,166,Doha,464,4.0,"['North Indian', 'Chinese', 'Turkish']"
956,18626843,Desi Dhaba Restaurant ,166,Doha,561,4.2,"['North Indian', 'Chinese']"
957,6201323,Yee Hwa,166,Doha,479,4.6,"['Korean', 'Japanese', 'Sushi']"
958,6200412,Turkey Central Restaurant - مطعم تركيا المركزي,166,Doha,743,4.5,['Turkish']
959,6201976,Indian Coffee House,166,Doha,608,3.8,['Indian']
960,18451647,Soru Izakaya,162,Quezon City,878,4.6,['Japanese']
961,18245912,Sunnies Cafe,162,Taguig City,546,4.2,['Coffee']
962,6310488,Saboten,162,Taguig City,637,4.8,"['Japanese', 'Asian']"
963,18506282,Sibyullee,162,Pasig City,645,4.7,['Korean']
964,18684182,Soru Izakaya,162,Taguig City,544,4.5,['Japanese']
965,18641526,PizzaExpress,162,Taguig City,268,4.8,"['Pizza', 'Italian']"
966,6318945,Nikkei,162,Makati City,394,4.6,"['Japanese', 'Latin American']"
967,6316125,Mendokoro Ramenba,162,Makati City,1832,4.9,"['Japanese', 'Ramen']"
968,6313941,Chelsea Kitchen,162,Mandaluyong City,598,4.1,"['European', 'Desserts']"
969,18695427,Mendokoro Ramenba,162,Taguig City,490,4.9,"['Japanese', 'Ramen']"
970,18278135,Sunnies Cafe,162,Mandaluyong City,326,3.9,['Coffee']
971,18594729,Nikkei,162,Mandaluyong City,312,4.8,"['Japanese', 'Latin American']"
972,6304287,Izakaya Kikufuji,162,Makati City,1293,4.6,['Japanese']
973,18409457,Soban K-Town Grill,162,Makati City,935,4.7,"['Korean', 'Grill']"
974,6318506,Ooma,162,Mandaluyong City,1167,4.9,"['Japanese', 'Sushi']"
975,18376891,Single Origin,162,Makati City,273,4.4,"['Coffee', 'American', 'European']"
976,6314147,Va Bene Pasta Deli,162,Taguig City,352,4.5,"['European', 'Italian']"
977,6316532,Mama Lou's Italian Kitchen,162,Quezon City,631,4.5,['Italian']
978,6300010,Spiral - Sofitel Philippine Plaza Manila,162,Pasay City,1228,4.9,"['European', 'Asian', 'Indian']"
979,18643656,Nomi - Modern Japanese Cafe,162,Taguig City,287,4.3,"['Coffee', 'Japanese']"
980,6403544,Jarryds,189,Cape Town,535,4.8,"['Cafe', 'Burger']"
981,6400918,Cape to Cuba,189,Cape Town,215,3.7,['Cuban']
982,6400217,Willoughby & Co.,189,Cape Town,633,4.6,"['Seafood', 'Japanese', 'Sushi']"
983,6401789,tashas,189,Cape Town,476,4.3,"['Cafe', 'Mediterranean']"
984,6403030,La Colombe,189,Cape Town,175,4.9,"['French', 'Asian']"
985,6400304,Eastern Food Bazaar,189,Cape Town,436,4.0,"['Asian', 'Indian']"
986,6401054,Kloof Street House,189,Cape Town,519,4.7,['Mediterranean']
987,6400078,Nuri Sushi Factory,189,Cape Town,472,4.2,"['Japanese', 'Sushi']"
988,6402904,The Larder,189,Cape Town,180,4.2,"['Cafe', 'Deli', 'Bakery', 'Burger', 'Desserts', 'Healthy Food', 'Juices']"
989,6402177,Salushi,189,Cape Town,314,4.2,"['Japanese', 'Sushi', 'Asian']"
990,18337822,Burger & Lobster,189,Cape Town,281,4.5,"['Seafood', 'Burger']"
991,6400191,Beluga,189,Cape Town,705,4.1,"['Seafood', 'Asian', 'Grill', 'Sushi']"
992,6400392,The Cousins Trattoria,189,Cape Town,204,4.7,['Italian']
993,6400175,The Fat Cactus,189,Cape Town,434,4.2,"['Mexican', 'Finger Food', 'Tex-Mex']"
994,6400097,Balducci,189,Cape Town,266,4.0,"['Italian', 'Sushi', 'Pizza']"
995,18337855,Three Wise Monkeys,189,Cape Town,134,4.1,"['Japanese', 'Asian']"
996,6400176,Sevruga,189,Cape Town,560,4.2,"['Seafood', 'Grill', 'Japanese', 'Asian', 'Sushi']"
997,6401314,The Potluck Club,189,Cape Town,428,4.9,"['European', 'Contemporary']"
998,6400212,Meloncino,189,Cape Town,185,3.9,"['Italian', 'Pizza']"
999,6401060,Jason Bakery,189,Cape Town,347,4.4,"['Cafe', 'Bakery']"
1000,6502134,The Whippet,189,Randburg,822,4.6,['Cafe']
1001,18767581,Saint,189,Sandton,173,3.9,['Italian']
1002,6517396,Momo Baohaus,189,Johannesburg,542,4.6,"['Asian', 'Sushi', 'Tapas']"
1003,18204217,Gemelli Cucina Bar,189,Sandton,993,4.9,"['Contemporary', 'Italian']"
1004,6517568,Jamie's Italian,189,Sandton,711,4.2,['Italian']
1005,6502688,Craft,189,Johannesburg,1462,4.2,"['European', 'Pizza']"
1006,6517281,Pablo Eggs-Go-Bar,189,Johannesburg,412,4.5,"['Cafe', 'Contemporary', 'Beverages', 'Burger', 'Desserts', 'Juices', 'Grill', 'African']"
1007,6516831,The Big Mouth,189,Sandton,731,4.6,"['Grill', 'Steak', 'Burger', 'Sushi', 'Tapas']"
1008,6517298,Kream,189,Midrand,363,4.6,"['South African', 'Contemporary', 'Sushi', 'International', 'African', 'French']"
1009,6501030,The Foundry,189,Johannesburg,852,4.4,"['Contemporary', 'Burger', 'Pizza']"
1010,6515339,Cafe Del Sol Botanico,189,Sandton,656,4.7,"['Italian', 'Pizza', 'Beverages', 'Desserts', 'Grill', 'Seafood']"
1011,6500789,The Green Peppercorn,189,Sandton,735,4.4,"['African', 'Mediterranean', 'Contemporary']"
1012,6515130,Hudsons,189,Johannesburg,1098,4.2,"['Burger', 'Finger Food', 'Pizza']"
1013,6501265,Dukes Burgers,189,Johannesburg,952,4.5,['Burger']
1014,6502130,Coobs,189,Johannesburg,550,4.4,"['Cafe', 'European', 'Continental']"
1015,6501365,Wombles,189,Sandton,648,4.8,"['Steak', 'Beverages', 'Desserts', 'Grill', 'Seafood']"
1016,6502041,KCC La Vie En Rose,189,Johannesburg,681,4.3,"['Contemporary', 'Cafe']"
1017,6500359,JB's Corner,189,Sandton,557,4.1,"['Italian', 'American', 'Sushi', 'Pizza']"
1018,6501169,Walnut Grove,189,Sandton,617,4.2,"['Cafe', 'Continental']"
1019,6501055,DW Eleven-13,189,Sandton,635,4.9,['European']
1020,6600440,Nau,30,Brasília,9,3.9,['Seafood']
1021,6601218,New Koto,30,Brasília,9,4.1,['Japanese']
1022,6601862,Taypá,30,Brasília,11,4.0,"['Peruvian', 'Latin American']"
1023,6601589,Coco Bambu,30,Brasília,19,4.3,['International']
1024,6601457,Brazilian American Burgers,30,Brasília,11,3.9,"['American', 'Burger']"
1025,6600214,Beirute,30,Brasília,9,3.8,['Arabian']
1026,6601549,It Speed Lunch,30,Brasília,8,3.7,"['Grill', 'Brazilian']"
1027,6601602,Taco Pep,30,Brasília,31,4.5,"['Mexican', 'Grill']"
1028,6600754,Carcassone,30,Brasília,3,0.0,['Bar Food']
1029,6600083,Villa Tevere,30,Brasília,14,4.2,['Italian']
1030,6600611,Fred,30,Brasília,6,3.7,['German']
1031,6601595,Outback Steakhouse,30,Brasília,12,4.3,"['American', 'Grill']"
1032,6600542,Avenida Paulista,30,Brasília,0,0.0,"['Italian', 'Pizza']"
1033,6601145,Bierfass Pontão,30,Brasília,11,3.7,"['Brazilian', 'Seafood']"
1034,6600879,Babel,30,Brasília,5,2.8,['Healthy Food']
1035,6600379,Sushi Loko,30,Brasília,12,2.9,['Japanese']
1036,6601158,Manzuá,30,Brasília,7,3.4,['Seafood']
1037,6600963,La Chaumière,30,Brasília,4,3.3,['French']
1038,6601005,Café Daniel Briand,30,Brasília,12,3.9,['Cafe']
1039,6600116,Gero,30,Brasília,9,3.5,['Italian']
1040,6703405,Porque Sim,30,São Paulo,20,4.3,"['Japanese', 'Sushi']"
1041,6709740,Mocotó,30,São Paulo,30,4.8,"['Brazilian', 'North Eastern']"
1042,6700992,La Tambouille,30,São Paulo,5,4.0,"['French', 'Italian', 'Brazilian']"
1043,6712911,Coco Bambú,30,São Paulo,39,4.4,['Seafood']
1044,6701071,Z Deli Sandwich Shop,30,São Paulo,35,4.9,"['Burger', 'Sandwich']"
1045,6711666,Kinoshita,30,São Paulo,11,4.2,['Sushi']
1046,6712917,Coco Bambú,30,São Paulo,24,4.0,['Seafood']
1047,6709580,Esquina Mocotó,30,São Paulo,21,4.5,"['Brazilian', 'North Eastern']"
1048,6713772,Sainte Marie Gastronomia,30,São Paulo,15,4.3,"['Lebanese', 'Arabian']"
1049,6715930,Tanit,30,São Paulo,5,3.4,"['Spanish', 'Tapas']"
1050,6701853,Vicolo Nostro,30,São Paulo,6,3.8,['Italian']
1051,6715715,A Casa do Porco,30,São Paulo,17,4.3,['Bar Food']
1052,6700410,Tatini,30,São Paulo,3,3.7,['Italian']
1053,6702013,Jam,30,São Paulo,11,4.1,"['Sushi', 'Japanese']"
1054,6702374,Fasano - Hotel Fasano,30,São Paulo,12,4.2,['International']
1055,6712927,D.O.M.,30,São Paulo,23,4.8,"['Contemporary', 'Brazilian']"
1056,6715789,Djapa,30,São Paulo,6,3.6,"['Japanese', 'Sushi']"
1057,6701049,Bistrot de Paris,30,São Paulo,8,4.0,['French']
1058,6715851,Fleming’s Prime Steakhouse & Wine Bar,30,São Paulo,5,3.8,['Steak']
1059,6713209,Agello Cucina,30,São Paulo,2,3.4,['Italian']
1060,6801374,Solita,215,Manchester,138,4.9,"['American', 'Burger', 'Grill']"
1061,6800878,The Alchemist,215,Manchester,34,4.0,"['European', 'Contemporary']"
1062,17855562,Tattu Restaurant and Bar,215,Manchester,19,3.5,['Chinese']
1063,6801293,Hard Rock Cafe,215,Manchester,64,4.3,['American']
1064,6801900,Evuna Bar & Restaurant,215,Manchester,6,3.4,"['Spanish', 'Tapas']"
1065,6800908,Mughli,215,Manchester,84,4.6,"['Indian', 'Curry']"
1066,18253075,Yard & Coop,215,Manchester,10,3.4,"['American', 'British']"
1067,6800678,Lahore,215,Manchester,46,3.9,"['Indian', 'Grill']"
1068,6801329,Home Sweet Home,215,Manchester,80,4.3,"['British', 'Burger', 'Cafe']"
1069,6801386,Cafe North,215,Manchester,11,3.7,['Cafe']
1070,6800759,The Grill on New York Street,215,Manchester,28,3.8,"['British', 'Mexican', 'Seafood']"
1071,6801039,San Carlo,215,Manchester,187,4.4,['Italian']
1072,6800235,The Grill On The Alley,215,Manchester,171,4.6,"['Steak', 'Seafood', 'Grill']"
1073,6800593,Zouk Tea Bar & Grill,215,Manchester,69,3.8,"['Indian', 'Seafood']"
1074,6801827,Umezushi,215,Manchester,26,4.1,['Japanese']
1075,6800782,The French by Simon Rogan - The Midland,215,Manchester,69,4.5,['French']
1076,6801867,Manchester House,215,Manchester,45,4.2,['British']
1077,6801984,Ibérica,215,Manchester,17,3.9,"['Spanish', 'Tapas']"
1078,17855602,Turtle Bay,215,Manchester,8,3.5,['Caribbean']
1079,6801884,Pieminister,215,Manchester,14,3.7,['Bakery']
1080,6901318,Adam's Restaurant,215,Birmingham,74,4.3,['Continental']
1081,6900674,Purnell's,215,Birmingham,70,4.6,['Contemporary']
1082,6900050,Jamie's Italian,215,Birmingham,35,4.0,['Italian']
1083,6900669,Fiesta del Asado,215,Birmingham,26,4.1,"['Latin American', 'Italian']"
1084,6900078,Jimmy Spices,215,Birmingham,53,4.1,"['Indian', 'Middle Eastern', 'Chinese', 'American', 'European']"
1085,6900224,Chaophraya,215,Birmingham,19,4.0,['Thai']
1086,6900883,Ju Ju's Cafe,215,Birmingham,12,3.8,"['Cafe', 'British']"
1087,6900374,Bank,215,Birmingham,52,4.1,"['British', 'Steak']"
1088,6901062,The Warehouse Cafe,215,Birmingham,10,3.9,"['British', 'Cafe']"
1089,6900724,Bodega,215,Birmingham,34,4.8,['Latin American']
1090,6900388,Lasan Restaurant,215,Birmingham,67,4.3,['Indian']
1091,18273002,Damascena Coffee House,215,Birmingham,7,3.8,"['Greek', 'Mediterranean', 'Middle Eastern']"
1092,6901051,The Plough,215,Birmingham,32,4.3,['British']
1093,6900227,Wagamama,215,Birmingham,56,4.6,['Japanese']
1094,6900288,Fargo's Food Factory,215,Birmingham,11,3.8,"['Burger', 'Steak', 'Indian', 'Pizza', 'Desserts', 'Chinese']"
1095,6900160,Handmade Burger Co.,215,Birmingham,20,3.9,"['Burger', 'American']"
1096,6900843,Chennai Dosa,215,Birmingham,40,3.8,"['Indian', 'South Indian']"
1097,6900692,Simpsons Restaurants,215,Birmingham,58,4.5,['British']
1098,6900106,Pushkar,215,Birmingham,37,4.4,['Indian']
1099,6900339,Asha's,215,Birmingham,48,4.2,['Indian']
1100,18749437,Belly Worship,148,Auckland,444,4.3,"['Asian', 'Chinese', 'Asian Fusion', 'Street Food']"
1101,7009344,Major Sprout,148,Auckland,561,4.5,['Cafe Food']
1102,7006421,PappaRich,148,Auckland,801,4.2,['Malaysian']
1103,7003621,Circus Circus,148,Auckland,765,4.2,"['Cafe Food', 'European']"
1104,7001859,KK Malaysian Cuisine,148,Auckland,529,4.2,['Malaysian']
1105,18393092,Amano Restaurant,148,Auckland,598,4.9,['Italian']
