,restaurant_id,restaurant_name,country,city,user_rating_votes,user_aggregate_rating,cuisines
797,18259525,Real Momos,UAE,Dubai,885,3.7,"['Chinese', 'Asian', 'Street Food']"
798,209654,Rasoi Ghar,UAE,Dubai,2600,4.6,"['Indian', 'Gujarati', 'Rajasthani']"
799,200377,California Pizza Kitchen,UAE,Dubai,1198,4.3,"['Pizza', 'American']"
800,18485435,The Curry Culture,Singapore,Singapore,80,4.9,"['Continental', 'Indian', 'Asian']"
801,18483420,Burnt Ends,Singapore,Singapore,37,4.7,"['American', 'European', 'Australian', 'Steak']"
802,18482848,Singapore Zam Zam Restaurant,Singapore,Singapore,75,4.7,"['South Indian', 'Singaporean', 'Middle Eastern', 'Indian']"
803,18496115,Komala Vilas Restaurant,Singapore,Singapore,100,4.7,"['Indian', 'North Indian', 'South Indian']"
804,18482886,Corner House,Singapore,Singapore,25,4.9,"['Continental', 'French']"
805,18484349,Cut By Wolfgang Puck,Singapore,Singapore,52,4.9,"['American', 'Steak']"
806,18483222,Jaan,Singapore,Singapore,30,4.7,['French']
807,18484299,Melt Cafe,Singapore,Singapore,31,4.8,"['Singaporean', 'European', 'Seafood', 'Indian', 'Japanese', 'Continental']"
808,18483051,Summer Pavilion,Singapore,Singapore,28,4.8,"['Chinese', 'Seafood', 'Cantonese', 'Dim Sum']"
809,18483372,Sky On 57,Singapore,Singapore,32,4.8,"['Chinese', 'Continental', 'Singaporean']"
810,18483595,Edge,Singapore,Singapore,19,4.5,"['Chinese', 'Thai', 'Japanese', 'Italian']"
811,18485564,Wild Honey,Singapore,Singapore,72,4.9,"['European', 'Spanish', 'American', 'Cafe']"
812,18485572,Carousel,Singapore,Singapore,25,4.6,"['Mediterranean', 'Asian', 'Japanese', 'Sushi', 'Seafood', 'French']"
813,18483714,Fratini La Trattoria,Singapore,Singapore,21,4.8,['Italian']
814,18483374,My Awesome Cafe,Singapore,Singapore,23,4.9,"['Continental', 'European']"
815,18483658,Basilico,Singapore,Singapore,25,4.8,['Italian']
816,18484464,Colony,Singapore,Singapore,45,4.9,"['Asian', 'Continental', 'Seafood', 'Bakery']"
817,18483362,Adrift By David Myers,Singapore,Singapore,20,4.6,"['American', 'Asian', 'Continental', 'Fusion']"
818,18493989,Makansutra Gluttons Bay,Singapore,Singapore,41,4.7,"['Singaporean', 'Chinese', 'Seafood', 'Malay', 'Indian']"
819,18494038,Peach Blossoms,Singapore,Singapore,13,4.0,"['Singaporean', 'Chinese', 'Dim Sum', 'Healthy Food', 'Seafood', 'Cantonese']"
820,5603572,Ushna,UAE,Sharjah,166,4.4,"['Indian', 'North Indian']"
821,5601340,Aroos Damascus,UAE,Sharjah,1036,4.4,"['Arabian', 'Middle Eastern']"
822,5600642,Katis Restaurant,UAE,Sharjah,644,4.1,"['North Indian', 'Chinese', 'Hyderabadi']"
823,5604236,Malabar Regency,UAE,Sharjah,182,3.7,"['Indian', 'Arabian', 'Middle Eastern']"
824,5602586,Saffron,UAE,Sharjah,732,4.1,"['Pakistani', 'Chinese', 'Indian', 'Afghan']"
825,18386634,Momo House,UAE,Sharjah,877,4.6,"['Chinese', 'Indian', 'Nepalese']"
826,5603322,Khanji,UAE,Sharjah,475,3.9,"['Pakistani', 'Indian', 'Chinese']"
827,5603447,Eat Route,UAE,Sharjah,574,4.6,"['Fast Food', 'Burger', 'American']"
828,5602215,Makani Restaurant,UAE,Sharjah,651,4.5,"['Indian', 'North Indian', 'Mughlai']"
829,5600103,Najmat Lahore Restaurant,UAE,Sharjah,1158,4.1,"['Pakistani', 'Indian', 'Mughlai', 'Desserts']"
830,5602106,Papa Murphy's Pizza,UAE,Sharjah,486,4.1,"['Pizza', 'Italian']"
831,5601628,Laffah Cafeteria - كافتيريا لفاح,UAE,Sharjah,737,4.6,"['Fast Food', 'Arabian', 'Middle Eastern']"
832,18268134,Zaroob,UAE,Sharjah,297,4.1,['Lebanese']
833,5600959,Nayaab Haandi,UAE,Sharjah,970,4.3,"['Pakistani', 'Indian']"
834,5603697,Al Miqat,UAE,Sharjah,186,4.2,"['Indian', 'Seafood', 'Pakistani', 'Grill']"
835,5601952,Delhi Nihari Restaurant,UAE,Sharjah,613,3.7,"['Mughlai', 'Indian', 'Pakistani']"
836,5601723,The Pizza Company,UAE,Sharjah,727,4.4,['Pizza']
837,5600556,TGI Fridays,UAE,Sharjah,582,4.0,"['American', 'Mexican']"
838,5601606,Shakespeare and Co. - شكسبير اند كو,UAE,Sharjah,378,4.6,"['Cafe', 'Bakery']"
839,5604675,Molten Chocolate Cafe,UAE,Sharjah,116,4.9,['Cafe']
840,5701885,Max's Restaurant,UAE,Abu Dhabi,1625,4.9,['Filipino']
841,18403563,Texas de Brazil,UAE,Abu Dhabi,541,4.9,['Brazilian']
842,5702615,Via Delhi,UAE,Abu Dhabi,1148,4.3,"['Indian', 'North Indian', 'Chinese']"
843,18340151,Famous Dave's Barbecue,UAE,Abu Dhabi,458,4.6,"['Burger', 'American', 'Steak']"
844,5702148,Nando's,UAE,Abu Dhabi,684,4.2,"['Portuguese', 'African']"
845,18431870,Parivar Restaurant,UAE,Abu Dhabi,601,4.1,"['Indian', 'Pakistani']"
846,5702574,The Cheesecake Factory,UAE,Abu Dhabi,974,4.7,"['American', 'Desserts', 'Salad']"
847,5701978,Pizza Di Rocco,UAE,Abu Dhabi,972,4.7,"['Italian', 'Pizza']"
848,5702150,Papa Murphy's Pizza- World Trade Center Mall,UAE,Abu Dhabi,779,3.9,['Pizza']
849,5704255,Famous Dave's Barbecue,UAE,Abu Dhabi,798,4.6,"['Burger', 'American', 'Steak']"
850,5700119,India Palace,UAE,Abu Dhabi,546,4.0,"['North Indian', 'Mughlai', 'Biryani', 'Indian']"
851,5701025,India Palace,UAE,Abu Dhabi,481,4.4,"['North Indian', 'Mughlai', 'Biryani', 'Indian']"
852,5704202,Hot Palayok,UAE,Abu Dhabi,829,4.5,['Filipino']
853,18493509,MYNT Indian Cuisine,UAE,Abu Dhabi,411,4.5,['Indian']
854,18212135,Denny's,UAE,Abu Dhabi,762,4.6,['American']
855,5701442,Peppermill,UAE,Abu Dhabi,633,4.3,"['Indian', 'North Indian', 'Mughlai', 'Biryani']"
856,5702990,Jazz@PizzaExpress,UAE,Abu Dhabi,1374,4.8,"['Italian', 'Pizza', 'Salad']"
857,18277098,Ming's Chamber,UAE,Abu Dhabi,657,4.8,['Asian']
858,5702486,Ghee Rice,UAE,Abu Dhabi,693,3.9,"['Indian', 'Kerala', 'Biryani']"
859,18340175,The Yellow Chilli by Sanjeev Kapoor,UAE,Abu Dhabi,670,4.3,"['Indian', 'North Indian']"
860,5800678,Harbour Court - The Kingsbury,Sri Lanka,Colombo,174,4.4,"['Italian', 'Seafood', 'Desserts']"
861,5801085,Tea Avenue,Sri Lanka,Colombo,335,4.5,['Cafe']
862,5800240,The Gallery Cafe,Sri Lanka,Colombo,242,4.7,"['Sri Lankan', 'Italian', 'Seafood', 'Desserts']"
863,5800710,The Manhattan Fish Market,Sri Lanka,Colombo,285,4.3,"['Seafood', 'Italian']"
864,5800224,Sugar Bistro and Wine Bar,Sri Lanka,Colombo,172,4.4,"['Cafe', 'American', 'Continental']"
865,5800746,T.G.I. Friday's,Sri Lanka,Colombo,233,4.3,"['American', 'Steak']"
866,5800011,The Bavarian,Sri Lanka,Colombo,211,4.6,['German']
867,5800707,The Barnesbury,Sri Lanka,Colombo,291,4.2,"['American', 'Italian', 'Cafe']"
868,5800646,Coco Veranda,Sri Lanka,Colombo,181,4.2,"['American', 'Cafe']"
869,5800066,Java Lounge,Sri Lanka,Colombo,141,4.1,"['Cafe', 'Italian', 'Fast Food']"
870,5800634,Elite Indian Restaurant,Sri Lanka,Colombo,315,2.6,"['North Indian', 'Chinese', 'Sri Lankan']"
871,5800180,Cafe On The 5th,Sri Lanka,Colombo,224,4.0,['Sri Lankan']
872,5800947,The English Cake Company - The Cakery,Sri Lanka,Colombo,114,4.1,"['Desserts', 'Bakery']"
873,5801131,Indian Summer,Sri Lanka,Colombo,187,4.3,"['Indian', 'Chinese']"
874,5800590,The Commons,Sri Lanka,Colombo,303,4.2,"['Cafe', 'Sri Lankan', 'Continental', 'American']"
875,5800536,The Mango Tree,Sri Lanka,Colombo,167,3.9,"['North Indian', 'Mughlai']"
876,5800891,The Paddington,Sri Lanka,Colombo,136,3.8,"['Cafe', 'Italian']"
877,5800289,The Coffee Bean & Tea Leaf,Sri Lanka,Colombo,161,4.2,['Cafe']
878,5800755,Upali's,Sri Lanka,Colombo,211,4.3,['Sri Lankan']
879,5800612,Burger's King,Sri Lanka,Colombo,237,4.0,['Fast Food']
880,18286221,Sarıhan,Turkey,İstanbul,500,4.4,"['Giblets', 'Izgara', 'Home-made']"
881,5915530,Nusr-Et Steakhouse,Turkey,İstanbul,1990,4.6,['Steak']
882,18264711,Ercan Steakhouse,Turkey,İstanbul,503,4.1,['Steak']
883,5926083,Joker No:19,Turkey,İstanbul,925,4.4,"['Bar Food', 'Restaurant Cafe']"
884,18453909,Asuman,Turkey,İstanbul,861,4.6,['Desserts']
885,18140481,Mendel's,Turkey,İstanbul,1424,4.7,"['Desserts', 'Cafe']"
886,5916219,Biber Burger,Turkey,İstanbul,1580,4.6,['Burger']
887,5916870,Kukis,Turkey,İstanbul,899,4.9,"['Patisserie', 'Cafe', 'Turkish']"
888,5902117,Valonia,Turkey,İstanbul,1871,4.3,"['Restaurant Cafe', 'Desserts']"
889,5915409,Eleos Restaurant,Turkey,İstanbul,1154,4.9,"['Greek', 'Fresh Fish', 'Old Turkish Bars']"
890,5906444,Tarihi Viktor Levi Şarap Evi,Turkey,İstanbul,1177,4.6,['World Cuisine']
891,5915054,Baltazar,Turkey,İstanbul,2015,4.2,"['Burger', 'Izgara']"
892,5913508,Katibim,Turkey,İstanbul,1141,4.2,"['Restaurant Cafe', 'Kebab', 'Turkish Pizza']"
893,18140482,BeerHall,Turkey,İstanbul,1108,4.1,"['Finger Food', 'American']"
894,18384475,Happy Moon's,Turkey,İstanbul,503,4.4,['World Cuisine']
895,5908749,Ceviz Ağacı,Turkey,İstanbul,1693,4.3,"['World Cuisine', 'Patisserie', 'Cafe']"
896,5906931,My Chef,Turkey,İstanbul,1252,4.4,"['World Cuisine', 'Cafe']"
897,5904851,Limonlu Bahçe,Turkey,İstanbul,1645,4.5,['Restaurant Cafe']
898,18089353,Mükellef,Turkey,İstanbul,946,4.4,"['Old Turkish Bars', 'Turkish']"
899,5923535,Boon Cafe & Restaurant,Turkey,İstanbul,1160,4.2,['Restaurant Cafe']
900,6000482,Mersinli Ciğerci Apo,Turkey,Ankara,360,4.5,"['Izgara', 'Giblets', 'Kebab']"
901,6001317,Cafe Des Cafes,Turkey,Ankara,237,4.7,"['Cafe', 'World Cuisine']"
902,6005865,The Italian Cut Pizza & Kitchen,Turkey,Ankara,261,4.6,['Pizza']
903,6000447,Masabaşı Kebapçısı,Turkey,Ankara,360,4.6,"['Kebab', 'Turkish Pizza']"
904,6000168,Hattena Hatay  Sofrası,Turkey,Ankara,343,4.8,['Kebab']
905,6002297,Trilye,Turkey,Ankara,186,4.9,"['Fresh Fish', 'Seafood']"
906,6000871,Çukurağa Sofrası,Turkey,Ankara,450,4.5,"['Kebab', 'Izgara']"
907,6003858,Quick China,Turkey,Ankara,107,4.5,"['Chinese', 'Thai', 'Sushi', 'Japanese', 'Asian']"
908,6004408,Turta Home Cafe,Turkey,Ankara,256,4.4,"['Cafe', 'Desserts']"
909,6000185,La Gioia Cafe Brasserie,Turkey,Ankara,154,4.7,"['Italian', 'European']"
910,6001980,Timboo Cafe,Turkey,Ankara,234,4.3,['Cafe']
911,6001545,Cafe Botanica,Turkey,Ankara,227,4.5,"['Restaurant Cafe', 'Cafe']"
912,6000409,Cafemiz,Turkey,Ankara,199,4.5,"['World Cuisine', 'Mexican', 'Italian']"
913,6002025,Masabaşı,Turkey,Ankara,248,4.4,"['Kebab', 'Turkish Pizza']"
914,6001748,Meşhur Özçelik Aspava,Turkey,Ankara,222,4.7,"['Kebab', 'Turkish Pizza']"
915,6005539,Zaytung Zone,Turkey,Ankara,151,3.9,['Restaurant Cafe']
916,6000019,Nusr-Et Steakhouse,Turkey,Ankara,229,4.4,['Steak']
917,6000921,Düveroğlu,Turkey,Ankara,242,4.3,"['Kebab', 'Desserts', 'Turkish Pizza']"
918,6007004,Müslüm Kebap,Turkey,Ankara,178,4.6,['Kebab']
919,6000549,Meşhur Tavacı Recep Usta,Turkey,Ankara,299,4.6,['Kebab']
920,6114829,Duck & Waffle,United Kingdom,London,834,4.9,['British']
921,6107336,Sushi Samba,United Kingdom,London,484,4.9,"['Japanese', 'Sushi', 'Brazilian', 'Peruvian']"
922,6113857,sketch Gallery,United Kingdom,London,211,4.8,"['British', 'Contemporary']"
923,6104220,Roti Chai,United Kingdom,London,365,4.7,"['Indian', 'Street Food']"
924,6103211,Dishoom,United Kingdom,London,1023,4.9,"['Indian', 'North Indian', 'Curry', 'Cafe']"
925,6104649,Honest Burgers,United Kingdom,London,368,4.6,['Burger']
926,6100054,Masala Zone,United Kingdom,London,313,4.5,"['Indian', 'Curry']"
927,6104639,Bob Bob Ricard,United Kingdom,London,387,4.8,"['British', 'Russian']"
928,6107493,Tayyabs,United Kingdom,London,759,4.5,"['North Indian', 'Indian', 'Pakistani', 'Curry']"
929,6117859,Shake Shack,United Kingdom,London,541,4.2,"['American', 'Burger']"
930,6113835,Dinner By Heston Blumenthal - Mandarin Oriental Hyde Park,United Kingdom,London,595,4.9,['British']
931,6105938,Patty & Bun,United Kingdom,London,496,4.8,"['Burger', 'British']"
932,6102622,Burger & Lobster,United Kingdom,London,450,4.8,"['American', 'Seafood', 'Burger']"
933,6116783,Aqua Shard,United Kingdom,London,238,4.4,['British']
934,6102866,Hakkasan,United Kingdom,London,425,4.9,"['Chinese', 'Dim Sum']"
935,6112889,MEATliquor,United Kingdom,London,614,4.6,"['American', 'Burger']"
936,6116563,Chotto Matte,United Kingdom,London,361,4.9,"['Japanese', 'Peruvian', 'Sushi']"
937,6103922,Dishoom,United Kingdom,London,336,4.7,"['Indian', 'Cafe', 'Curry']"
938,6100354,Busaba Eathai,United Kingdom,London,499,4.6,"['Thai', 'Curry']"
939,6103902,Yauatcha,United Kingdom,London,805,4.8,"['Chinese', 'Dim Sum']"
940,18455788,Zaitoon Restaurant & Grills,Qatar,Doha,925,4.4,"['Indian', 'Chinese', 'Arabian', 'Fast Food', 'Kebab', 'Middle Eastern']"
941,6202987,Max's Restaurant,Qatar,Doha,452,4.8,['Filipino']
942,18397873,Hasan Kolcuoğlu,Qatar,Doha,1156,4.8,['Turkish']
943,18425886,Hasan Kolcuoğlu,Qatar,Doha,591,4.4,['Turkish']
944,18318801,Roti & Boti,Qatar,Doha,1361,4.1,['Indian']
945,18187643,Max's Restaurant,Qatar,Doha,450,4.9,['Filipino']
946,18722599,Kairali Al Tanoor,Qatar,Doha,319,4.2,"['North Indian', 'Kerala', 'Chinese', 'Mangalorean', 'Continental', 'Indian', 'Seafood', 'South Indian']"
947,18107765,Zaffran Dining Experience,Qatar,Doha,685,4.5,['Indian']
948,6200733,Carluccio's - كارلوتشيوز,Qatar,Doha,424,4.2,['Italian']
949,18439782,Carluccio's - كارلوتشيوز,Qatar,Doha,381,4.7,['Italian']
950,6201346,Zaffran Café,Qatar,Doha,487,4.4,"['Indian', 'Street Food', 'Desserts']"
951,6201334,Chi'Zen - تشي زين,Qatar,Doha,345,4.5,"['Chinese', 'Asian']"
952,6200166,Wok of Fame,Qatar,Doha,978,4.5,"['Arabian', 'Asian', 'Continental']"
953,6201309,MRA Bakery Sweets & Restaurant,Qatar,Doha,631,4.0,"['Kerala', 'Indian', 'Chinese', 'Bakery', 'South Indian', 'North Indian', 'Desserts']"
954,6200383,Applebee's - ابل بيز,Qatar,Doha,424,4.3,"['American', 'Tex-Mex', 'Burger']"
955,6200110,Aalishan,Qatar,Doha,464,4.0,"['North Indian', 'Chinese', 'Turkish']"
956,18626843,Desi Dhaba Restaurant ,Qatar,Doha,561,4.2,"['North Indian', 'Chinese']"
957,6201323,Yee Hwa,Qatar,Doha,479,4.6,"['Korean', 'Japanese', 'Sushi']"
958,6200412,Turkey Central Restaurant - مطعم تركيا المركزي,Qatar,Doha,743,4.5,['Turkish']
959,6201976,Indian Coffee House,Qatar,Doha,608,3.8,['Indian']
960,18451647,Soru Izakaya,Phillipines,Quezon City,878,4.6,['Japanese']
961,18245912,Sunnies Cafe,Phillipines,Taguig City,546,4.2,['Coffee']
962,6310488,Saboten,Phillipines,Taguig City,637,4.8,"['Japanese', 'Asian']"
963,18506282,Sibyullee,Phillipines,Pasig City,645,4.7,['Korean']
964,18684182,Soru Izakaya,Phillipines,Taguig City,544,4.5,['Japanese']
965,18641526,PizzaExpress,Phillipines,Taguig City,268,4.8,"['Pizza', 'Italian']"
966,6318945,Nikkei,Phillipines,Makati City,394,4.6,"['Japanese', 'Latin American']"
967,6316125,Mendokoro Ramenba,Phillipines,Makati City,1832,4.9,"['Japanese', 'Ramen']"
968,6313941,Chelsea Kitchen,Phillipines,Mandaluyong City,598,4.1,"['European', 'Desserts']"
969,18695427,Mendokoro Ramenba,Phillipines,Taguig City,490,4.9,"['Japanese', 'Ramen']"
970,18278135,Sunnies Cafe,Phillipines,Mandaluyong City,326,3.9,['Coffee']
971,18594729,Nikkei,Phillipines,Mandaluyong City,312,4.8,"['Japanese', 'Latin American']"
972,6304287,Izakaya Kikufuji,Phillipines,Makati City,1293,4.6,['Japanese']
973,18409457,Soban K-Town Grill,Phillipines,Makati City,935,4.7,"['Korean', 'Grill']"
974,6318506,Ooma,Phillipines,Mandaluyong City,1167,4.9,"['Japanese', 'Sushi']"
975,18376891,Single Origin,Phillipines,Makati City,273,4.4,"['Coffee', 'American', 'European']"
976,6314147,Va Bene Pasta Deli,Phillipines,Taguig City,352,4.5,"['European', 'Italian']"
977,6316532,Mama Lou's Italian Kitchen,Phillipines,Quezon City,631,4.5,['Italian']
978,6300010,Spiral - Sofitel Philippine Plaza Manila,Phillipines,Pasay City,1228,4.9,"['European', 'Asian', 'Indian']"
979,18643656,Nomi - Modern Japanese Cafe,Phillipines,Taguig City,287,4.3,"['Coffee', 'Japanese']"
980,6403544,Jarryds,South Africa,Cape Town,535,4.8,"['Cafe', 'Burger']"
981,6400918,Cape to Cuba,South Africa,Cape Town,215,3.7,['Cuban']
982,6400217,Willoughby & Co.,South Africa,Cape Town,633,4.6,"['Seafood', 'Japanese', 'Sushi']"
983,6401789,tashas,South Africa,Cape Town,476,4.3,"['Cafe', 'Mediterranean']"
984,6403030,La Colombe,South Africa,Cape Town,175,4.9,"['French', 'Asian']"
985,6400304,Eastern Food Bazaar,South Africa,Cape Town,436,4.0,"['Asian', 'Indian']"
986,6401054,Kloof Street House,South Africa,Cape Town,519,4.7,['Mediterranean']
987,6400078,Nuri Sushi Factory,South Africa,Cape Town,472,4.2,"['Japanese', 'Sushi']"
988,6402904,The Larder,South Africa,Cape Town,180,4.2,"['Cafe', 'Deli', 'Bakery', 'Burger', 'Desserts', 'Healthy Food', 'Juices']"
989,6402177,Salushi,South Africa,Cape Town,314,4.2,"['Japanese', 'Sushi', 'Asian']"
990,18337822,Burger & Lobster,South Africa,Cape Town,281,4.5,"['Seafood', 'Burger']"
991,6400191,Beluga,South Africa,Cape Town,705,4.1,"['Seafood', 'Asian', 'Grill', 'Sushi']"
992,6400392,The Cousins Trattoria,South Africa,Cape Town,204,4.7,['Italian']
993,6400175,The Fat Cactus,South Africa,Cape Town,434,4.2,"['Mexican', 'Finger Food', 'Tex-Mex']"
994,6400097,Balducci,South Africa,Cape Town,266,4.0,"['Italian', 'Sushi', 'Pizza']"
995,18337855,Three Wise Monkeys,South Africa,Cape Town,134,4.1,"['Japanese', 'Asian']"
996,6400176,Sevruga,South Africa,Cape Town,560,4.2,"['Seafood', 'Grill', 'Japanese', 'Asian', 'Sushi']"
997,6401314,The Potluck Club,South Africa,Cape Town,428,4.9,"['European', 'Contemporary']"
998,6400212,Meloncino,South Africa,Cape Town,185,3.9,"['Italian', 'Pizza']"
999,6401060,Jason Bakery,South Africa,Cape Town,347,4.4,"['Cafe', 'Bakery']"
1000,6502134,The Whippet,South Africa,Randburg,822,4.6,['Cafe']
1001,18767581,Saint,South Africa,Sandton,173,3.9,['Italian']
1002,6517396,Momo Baohaus,South Africa,Johannesburg,542,4.6,"['Asian', 'Sushi', 'Tapas']"
1003,18204217,Gemelli Cucina Bar,South Africa,Sandton,993,4.9,"['Contemporary', 'Italian']"
1004,6517568,Jamie's Italian,South Africa,Sandton,711,4.2,['Italian']
1005,6502688,Craft,South Africa,Johannesburg,1462,4.2,"['European', 'Pizza']"
1006,6517281,Pablo Eggs-Go-Bar,South Africa,Johannesburg,412,4.5,"['Cafe', 'Contemporary', 'Beverages', 'Burger', 'Desserts', 'Juices', 'Grill', 'African']"
1007,6516831,The Big Mouth,South Africa,Sandton,731,4.6,"['Grill', 'Steak', 'Burger', 'Sushi', 'Tapas']"
1008,6517298,Kream,South Africa,Midrand,363,4.6,"['South African', 'Contemporary', 'Sushi', 'International', 'African', 'French']"
1009,6501030,The Foundry,South Africa,Johannesburg,852,4.4,"['Contemporary', 'Burger', 'Pizza']"
1010,6515339,Cafe Del Sol Botanico,South Africa,Sandton,656,4.7,"['Italian', 'Pizza', 'Beverages', 'Desserts', 'Grill', 'Seafood']"
1011,6500789,The Green Peppercorn,South Africa,Sandton,735,4.4,"['African', 'Mediterranean', 'Contemporary']"
1012,6515130,Hudsons,South Africa,Johannesburg,1098,4.2,"['Burger', 'Finger Food', 'Pizza']"
1013,6501265,Dukes Burgers,South Africa,Johannesburg,952,4.5,['Burger']
1014,6502130,Coobs,South Africa,Johannesburg,550,4.4,"['Cafe', 'European', 'Continental']"
1015,6501365,Wombles,South Africa,Sandton,648,4.8,"['Steak', 'Beverages', 'Desserts', 'Grill', 'Seafood']"
1016,6502041,KCC La Vie En Rose,South Africa,Johannesburg,681,4.3,"['Contemporary', 'Cafe']"
1017,6500359,JB's Corner,South Africa,Sandton,557,4.1,"['Italian', 'American', 'Sushi', 'Pizza']"
1018,6501169,Walnut Grove,South Africa,Sandton,617,4.2,"['Cafe', 'Continental']"
1019,6501055,DW Eleven-13,South Africa,Sandton,635,4.9,['European']
1020,6600440,Nau,Brazil,Brasília,9,3.9,['Seafood']
1021,6601218,New Koto,Brazil,Brasília,9,4.1,['Japanese']
1022,6601862,Taypá,Brazil,Brasília,11,4.0,"['Peruvian', 'Latin American']"
1023,6601589,Coco Bambu,Brazil,Brasília,19,4.3,['International']
1024,6601457,Brazilian American Burgers,Brazil,Brasília,11,3.9,"['American', 'Burger']"
1025,6600214,Beirute,Brazil,Brasília,9,3.8,['Arabian']
1026,6601549,It Speed Lunch,Brazil,Brasília,8,3.7,"['Grill', 'Brazilian']"
1027,6601602,Taco Pep,Brazil,Brasília,31,4.5,"['Mexican', 'Grill']"
1028,6600754,Carcassone,Brazil,Brasília,3,0.0,['Bar Food']
1029,6600083,Villa Tevere,Brazil,Brasília,14,4.2,['Italian']
1030,6600611,Fred,Brazil,Brasília,6,3.7,['German']
1031,6601595,Outback Steakhouse,Brazil,Brasília,12,4.3,"['American', 'Grill']"
1032,6600542,Avenida Paulista,Brazil,Brasília,0,0.0,"['Italian', 'Pizza']"
1033,6601145,Bierfass Pontão,Brazil,Brasília,11,3.7,"['Brazilian', 'Seafood']"
1034,6600879,Babel,Brazil,Brasília,5,2.8,['Healthy Food']
1035,6600379,Sushi Loko,Brazil,Brasília,12,2.9,['Japanese']
1036,6601158,Manzuá,Brazil,Brasília,7,3.4,['Seafood']
1037,6600963,La Chaumière,Brazil,Brasília,4,3.3,['French']
1038,6601005,Café Daniel Briand,Brazil,Brasília,12,3.9,['Cafe']
1039,6600116,Gero,Brazil,Brasília,9,3.5,['Italian']
1040,6703405,Porque Sim,Brazil,São Paulo,20,4.3,"['Japanese', 'Sushi']"
1041,6709740,Mocotó,Brazil,São Paulo,30,4.8,"['Brazilian', 'North Eastern']"
1042,6700992,La Tambouille,Brazil,São Paulo,5,4.0,"['French', 'Italian', 'Brazilian']"
1043,6712911,Coco Bambú,Brazil,São Paulo,39,4.4,['Seafood']
1044,6701071,Z Deli Sandwich Shop,Brazil,São Paulo,35,4.9,"['Burger', 'Sandwich']"
1045,6711666,Kinoshita,Brazil,São Paulo,11,4.2,['Sushi']
1046,6712917,Coco Bambú,Brazil,São Paulo,24,4.0,['Seafood']
1047,6709580,Esquina Mocotó,Brazil,São Paulo,21,4.5,"['Brazilian', 'North Eastern']"
1048,6713772,Sainte Marie Gastronomia,Brazil,São Paulo,15,4.3,"['Lebanese', 'Arabian']"
1049,6715930,Tanit,Brazil,São Paulo,5,3.4,"['Spanish', 'Tapas']"
1050,6701853,Vicolo Nostro,Brazil,São Paulo,6,3.8,['Italian']
1051,6715715,A Casa do Porco,Brazil,São Paulo,17,4.3,['Bar Food']
1052,6700410,Tatini,Brazil,São Paulo,3,3.7,['Italian']
1053,6702013,Jam,Brazil,São Paulo,11,4.1,"['Sushi', 'Japanese']"
1054,6702374,Fasano - Hotel Fasano,Brazil,São Paulo,12,4.2,['International']
1055,6712927,D.O.M.,Brazil,São Paulo,23,4.8,"['Contemporary', 'Brazilian']"
1056,6715789,Djapa,Brazil,São Paulo,6,3.6,"['Japanese', 'Sushi']"
1057,6701049,Bistrot de Paris,Brazil,São Paulo,8,4.0,['French']
1058,6715851,Fleming’s Prime Steakhouse & Wine Bar,Brazil,São Paulo,5,3.8,['Steak']
1059,6713209,Agello Cucina,Brazil,São Paulo,2,3.4,['Italian']
1060,6801374,Solita,United Kingdom,Manchester,138,4.9,"['American', 'Burger', 'Grill']"
1061,6800878,The Alchemist,United Kingdom,Manchester,34,4.0,"['European', 'Contemporary']"
1062,17855562,Tattu Restaurant and Bar,United Kingdom,Manchester,19,3.5,['Chinese']
1063,6801293,Hard Rock Cafe,United Kingdom,Manchester,64,4.3,['American']
1064,6801900,Evuna Bar & Restaurant,United Kingdom,Manchester,6,3.4,"['Spanish', 'Tapas']"
1065,6800908,Mughli,United Kingdom,Manchester,84,4.6,"['Indian', 'Curry']"
1066,18253075,Yard & Coop,United Kingdom,Manchester,10,3.4,"['American', 'British']"
1067,6800678,Lahore,United Kingdom,Manchester,46,3.9,"['Indian', 'Grill']"
1068,6801329,Home Sweet Home,United Kingdom,Manchester,80,4.3,"['British', 'Burger', 'Cafe']"
1069,6801386,Cafe North,United Kingdom,Manchester,11,3.7,['Cafe']
1070,6800759,The Grill on New York Street,United Kingdom,Manchester,28,3.8,"['British', 'Mexican', 'Seafood']"
1071,6801039,San Carlo,United Kingdom,Manchester,187,4.4,['Italian']
1072,6800235,The Grill On The Alley,United Kingdom,Manchester,171,4.6,"['Steak', 'Seafood', 'Grill']"
1073,6800593,Zouk Tea Bar & Grill,United Kingdom,Manchester,69,3.8,"['Indian', 'Seafood']"
1074,6801827,Umezushi,United Kingdom,Manchester,26,4.1,['Japanese']
1075,6800782,The French by Simon Rogan - The Midland,United Kingdom,Manchester,69,4.5,['French']
1076,6801867,Manchester House,United Kingdom,Manchester,45,4.2,['British']
1077,6801984,Ibérica,United Kingdom,Manchester,17,3.9,"['Spanish', 'Tapas']"
1078,17855602,Turtle Bay,United Kingdom,Manchester,8,3.5,['Caribbean']
1079,6801884,Pieminister,United Kingdom,Manchester,14,3.7,['Bakery']
1080,6901318,Adam's Restaurant,United Kingdom,Birmingham,74,4.3,['Continental']
1081,6900674,Purnell's,United Kingdom,Birmingham,70,4.6,['Contemporary']
1082,6900050,Jamie's Italian,United Kingdom,Birmingham,35,4.0,['Italian']
